"geo","year","value"
"IT",2023,15.49
"FR",2023,14.61
"AT",2023,14.44
"FI",2023,13.73
"ES",2023,13.16
"BE",2023,12.81
"PT",2023,12.54
"DK",2023,11.5
"DE",2023,11.48
"NL",2023,11.13
"PL",2023,10.81
"SE",2023,10.73
"LU",2023,10.18
"EE",2023,10.12
"BG",2023,9.48
"SI",2023,9.46
"CZ",2023,9.17
"HR",2023,8.83
"SK",2023,8.65
"LV",2023,8.58
"RO",2023,8.3
"CY",2023,7.58
"HU",2023,7.07
"LT",2023,6.86
"MT",2023,5.17
"IE",2023,4.24
