"geo","sex","values"
"AT","F",20
"BE","F",16.2
"BG","F",25.2
"CY","F",28.3
"CZ","F",19
"DE","F",20.6
"DK","F",12.1
"EE","F",52.5
"ES","F",20.3
"FI","F",16.9
"FR","F",13.5
"HR","F",38.8
"HU","F",19.3
"IE","F",18.3
"IT","F",18.6
"LT","F",43.2
"LU","F",11.5
"LV","F",44.8
"MT","F",30.2
"NL","F",12.9
"PL","F",18.9
"PT","F",19.3
"RO","F",18.5
"SE","F",16.5
"SI","F",22.5
"SK","F",11
"AT","M",13.2
"BE","M",15.1
"BG","M",17.7
"CY","M",25.4
"CZ","M",8
"DE","M",15.7
"DK","M",9.9
"EE","M",36.2
"ES","M",15.8
"FI","M",9.3
"FR","M",10.9
"HR","M",29.3
"HU","M",12.5
"IE","M",15
"IT","M",14.7
"LT","M",23
"LU","M",9.5
"LV","M",30.4
"MT","M",27.7
"NL","M",12.4
"PL","M",13
"PT","M",14.1
"RO","M",11
"SE","M",11
"SI","M",15.1
"SK","M",7.6
